ref_hash,preds
5379943336506097910,1712673.6
1803040479334917237,17931.727
8778693373659284142,111163.016
4371023057776973892,80151.016
2673304883352847849,874956.8
501183814283649482,72242.11
377456432279686288,78799.46
2855938600723791786,937226.06
1078722940509761091,56444.43
9096259098095957002,895236.3
6752104331586965857,100773.73
6936353282926127058,162010.08
6268561780170012126,888559.6
3670846280078217704,153574.67
1442108236951279100,170607.62
7928074649745552311,60980.273
3384216741884173682,90305.086
5306254758537059296,95363.39
746375428677830046,1731587.0
6627386672613042254,1729502.1
1093534964775767211,79582.42
3729151946754584202,1709798.6
8162360188081926264,14032.212
7849082047731379584,1732538.8
4287599488756007872,59580.516
4547401427833036200,1720253.0
7700395415320595512,72464.914
5289720903398946669,143744.83
7202630482233170242,115843.5
6714909611691072172,1612.3635
304416818786628976,1728947.8
3927646210665997051,80303.11
4119970600272658374,135075.52
6750035840198797309,162232.69
627004444755081885,85961.26
3719088510122401846,930309.75
7354864355480432984,12418.868
3555740686016391243,24436.516
4481942973170119398,73952.68
8992704475863731333,1726234.1
6440011893995873064,170822.31
171174566501806649,58795.78
3095827466966402947,168359.03
8696807581002378048,-393.45123
2453648261484747724,1733557.4
4848650202959957390,1708521.8
896491377682050020,948654.4
4701268941943224028,894540.1
7477636661197600188,1723793.9
6806237611927295258,1715241.1
8270387798094226075,1717933.1
2607710163503250862,1717989.8
6980020566925939465,104588.17
2361654513739299842,100105.445
1599365199835526462,1368416.5
602911619908198504,102421.33
5264135222900048987,1730705.2
8517946029304807700,1724351.9
2278616707460048576,890956.3
4276655920321718310,153352.06
3161571521995841314,1721546.0
2817206452021699925,934159.9
2030715043621521837,1693386.4
7933751122459702075,906471.9
7211559885231505410,135145.52
218182241411417774,115546.27
294541891193122939,1721622.0
220511607009472421,74627.516
5848920793615039014,69518.74
8399993170800036709,1710242.4
4740883287570298321,1727985.8
8544568673607577098,1719037.6
7677721363507128842,74238.805
7364300107275660277,93975.43
1667169067372563650,64423.016
3827577515271955500,1707968.9
4954926147491735545,100371.9
1363578685307741065,1736622.2
7674991243677282133,68357.96
1513331813473335927,123205.84
2843429067631503914,161973.48
6727833551193573509,1666033.6
7106867823032252727,1726324.0
1504088599958554564,1724482.8
1053717343143281950,59509.56
741072580551818419,153897.62
4384946163019209307,1730117.2
176015779787133326,54001.523
8035320003503288706,50799.18
5154643892185241331,1729228.2
9114619917357186734,149464.47
8625053035983157361,945275.4
5933987836757942891,4245.5005
4841176420747970677,17001.584
733133733652310434,12428.757
5825691896416684158,146911.81
4905225451475082330,109253.19
656833902048991212,872234.56
4431642881326217145,1705938.5
7027783553729473503,167692.14
3671793643443799072,169927.7
7301629089463842436,10347.46
8214641887496725956,74463.734
2731725562350075966,947194.25
6110859872571532011,99934.75
7699483272512968849,1739773.1
1049718603021229289,1731366.6
9136541946582877051,1742295.5
7624156739804233873,1712418.4
1647507127702505589,65342.16
5977457381230285175,879205.94
1328931291405818552,74413.35
2746868575751695377,157440.6
3530115338237304838,-2091.6694
5283932336476905381,142301.62
6892072178391783859,1728880.6
2832841397392215106,157768.3
878795942927615667,1723449.0
7877075287270792483,878491.1
5830636636097801896,60980.273
3173577946782467311,1729472.6
4305899613391440361,1725057.1
4855981492301657868,111786.734
3318471662027916931,1730399.4
5755612707424704164,1726645.8
743707497831865628,1721517.8
3685508224513084862,100371.9
8980946454357484787,59479.86
2869407704607107378,13589.108
3002332124187908854,5922.591
1382666696479460182,915302.06
6999171965702041218,59894.566
1753351760930080338,53693.918
2099697009874387774,162255.58
3873745896412546097,157768.3
2116909336233706065,1729058.8
2390465425406823860,870996.0
5249915495492517382,1714580.4
143321003612016076,135276.39
1706142830269014133,80414.87
5855710641960847140,1731623.0
7719647549415406473,1628385.5
6213027177135959870,1723634.2
5303893566990844796,897216.06
8796758865488270995,1713476.8
1890611347256513528,117356.98
8750926995461368628,931215.6
8642136001576756178,143973.44
5988288314855055817,4413.94
1567551247463129262,2848.2375
7462746370550328091,54941.832
2765636133397431181,171139.47
7913785197015086449,159092.53
8159254571083171350,80261.72
2306799875638330999,89443.43
7160084348882818462,143973.44
5335216710655389196,1728728.9
3654408054809916144,170537.94
2912387547790273598,108432.54
1911783733884636330,76292.19
5741418245960426589,107841.78
7382730148883136276,1733054.4
8518791393349147698,143718.86
2929788119723781902,135032.47
8643680532951043470,53896.29
3469832882822597597,915176.25
2204695924965453471,866370.2
7732379635049826678,867926.1
8971622316069720999,100214.14
5160727322993654053,67725.45
3159355012113702512,1728132.2
8396959509003275392,937262.4
2407385070432771320,132178.89
3268065476041271862,1725632.0
8569989769734566527,89671.99
5261565729951498484,89613.37
1839495767912800232,1720584.8
2145526912588922458,110472.79
3913984922551008100,1679691.8
6559777338993421517,1723490.9
5136921870046975063,90300.72
2520486602331432545,100141.81
83609253595387680,79539.51
6537013938296158554,25372.832
6381429356328189279,166385.92
9020994777783837512,66887.89
8043689204596532733,1721779.8
7731911850646129468,1711796.4
4287424751198481171,135154.05
7198863864344733853,81662.59
3472655678596106862,1717535.4
5022247067812903581,85690.68
8780648217418172467,23101.326
6021997660838951714,59384.3
4879681954903805081,940931.8
1596106200378282274,1709886.4
202806784919848370,6380.245
3970752021046463488,60465.94
8706044685225766416,1673355.8
739825683931739315,150584.83
8300942047075274399,1724332.0
2219269684895556655,100825.664
6503548315843763830,1729042.9
8616992946024914332,80414.87
3262115199368254304,163903.14
1887514192321764345,75415.03
7256514681423739739,1716917.5
6297982500528050852,1724863.0
9024669141683275159,3260.4575
649373222462323659,53632.715
4754644131807491229,102084.33
1168683171520841094,93901.07
7700671004431775842,168035.88
6656365218215252938,74955.21
4089271507217353670,868629.44
7211656594842495560,19872.459
4412552224586154904,155087.69
5329788433735305202,74893.1
7930851938089627878,1719512.1
6530319209584417042,73572.62
5562746247778526075,1722387.9
6225794935506277943,69840.77
5603883170873225671,94069.11
8199171831740926143,1731555.6
8715065073663264112,1373128.2
2363222351012490065,143646.06
1629006184599953784,151415.17
2447682310843910447,80414.87
2632584630194731407,1723470.5
3308333122823782800,1718384.9
2024010825689600156,1670489.4
9091240410556170075,906714.56
847961494631309908,142121.95
3945559112582489252,74601.52
8428876769634876181,80414.87
7955878136314210661,56486.992
6597556525458269455,74295.82
8071069479570419678,148919.97
3430965553277295477,1719593.0
3292423949129438271,100625.6
8564813742121567986,1727803.2
4426444116356351822,10310.185
1046070340521837070,12367.56
834736321875838235,1715081.2
8555423007918366168,171014.25
3333452906420339927,1723243.4
6007527018827616714,100371.9
4539846293758074131,75284.93
2824629356057256015,134130.55
9205102843064007712,903440.2
3735935838528330027,109706.88
8179039810700554722,860.1127
3684230633172485270,101258.04
2804094179988676529,75850.32
6930577842795142141,68020.5
5183797003336704457,1719270.9
5616806238677526101,1712858.9
155637612037177120,1725886.9
4446233278697369015,158292.72
5126341827871678643,1712757.2
5513825196911324860,165348.77
7514264604835754499,161990.94
9008057080572071968,1722999.1
2455836173627093643,1715941.0
4237437719346326950,1721003.2
6898920811094549544,909269.5
2056361902448601648,17402.133
5838350979165224369,155002.77
7361120631689283870,123363.54
8612758993340466288,85368.64
832888176510765991,24144.07
104825026264042762,160063.73
5672194406162103060,1723651.8
2963865402364428377,13011.316
445404712834113397,59714.89
4631191042468828781,1719490.5
7950767450054241599,144001.6
4252747078480808024,1727411.0
6771092053211767131,93253.18
2434269923566789538,18745.639
8180646473540094567,104056.2
6647434228902752642,17299.36
6087333563582182217,74341.39
3184724997561041529,1711812.5
3096948526524511850,94307.96
9038121231938234330,80353.484
287266769650549509,1722659.4
4677269279405725708,89822.46
8357173936260879748,1714730.0
8286530602249675111,1598.6886
7169383428779862111,38675.707
2941941722689459711,1729346.8
6117190593653210571,103017.664
3672316296890613831,116981.81
346817457275605092,144264.23
7165215376830802708,1718035.4
8081671831799552610,1715481.8
3927577292834182149,19451.326
7901637453463572465,1729849.0
540760046390737328,109427.08
4280215831816010789,55.62326
6886035693093058371,85390.48
315996280119392227,10347.46
7813466181665153482,1721784.4
6209086272350336689,23527.814
1947569762226659204,80839.3
7376207440803929865,53622.023
212236551132815967,928101.8
2688997799553580205,100591.164
9110496542210849127,891505.8
3592919048414054361,80247.12
8897307090885096973,31213.293
5757349428516486430,93671.3
3005831835180846999,157386.1
1849583363620161494,24243.676
7911283075386121950,900131.3
3573429347193025291,1727430.0
5518623174866071403,60445.562
5072107528712578241,93734.31
7965760939803548840,165382.31
5543498468375714570,3815.43
6051669864085959229,1722600.2
200867192454737290,1726382.6
8721040873750364653,38029.957
6745100613945535335,108982.836
2389056671988224588,1712034.6
2894893373925432879,80439.49
5523579969405197634,86522.73
6477249445368913129,101185.62
5379600958528082902,94575.97
4260639607358129015,145231.27
8439135745779435079,126011.66
6877231142340309248,1726225.1
9105907345280068975,23747.08
4810751049183985498,69567.016
4964836746204708801,1711582.1
7453793846161047980,19125.932
7292597943841772633,6549.5107
1161006972689051988,876809.25
6485941601422426840,120546.0
2856512859594568898,1692860.8
5951299009641658664,134634.64
6755126885052071564,1696.7634
8438000402595116429,85601.43
6019997660761954929,1726373.6
3719123305950471157,38643.316
4370628319160270475,80414.87
61507492317118645,945511.75
930956467373690882,74906.91
7050768886182727273,4118.9976
218031122825869894,14808.468
8399593955306295801,1718491.4
8749183523573062887,100966.2
9115752560417328996,1708373.2
810629666727970850,1726611.4
5203221547910319301,1725620.8
5810671877752854689,3134.518
1985962000752821904,933244.5
669766456120640870,3507.3606
8092653398518541538,134535.88
1583139533101902066,53632.715
2012743328904865149,30046.844
2120892132331033606,152998.39
2959451140949532256,167510.31
7257882608509793457,74955.21
815900236179248554,100931.766
6012141453861069988,153580.11
3606408144665667049,1720888.9
8091734156285712849,23781.492
4996482944074512382,910399.1
7173625621236579045,157768.3
1967220323722611824,106348.875
4400116294765340463,165440.44
4031918034202630613,161542.16
6823182650673138006,85152.43
2806393580905825359,74815.31
7645272907176869150,166713.62
6088681187226999128,74408.74
7170772168759477532,1730978.6
4236537395759021280,100323.59
7660715938049312061,85846.16
6544275314572696530,1729516.1
3199352094579639415,1667767.8
735754876940186370,17402.133
7659602774728740193,110925.06
909622507866174895,19574.354
2547451505045049330,1725034.5
8243930123124108249,906860.5
5994477619667910488,74165.98
4237891942933760002,1687585.6
7887051153690536157,1732963.8
5968863879493490276,12678.785
8197954170370317252,153984.8
5502247066598347801,1721729.9
3197749339671388664,1725661.9
672721853053430476,169098.7
1324108089793734332,15700.455
6909312702503016781,74794.51
8307597312810383357,117127.2
7845050467023862518,107221.14
7588157813591433682,1732162.9
5811946255374641146,100272.766
3655731984938110086,916631.1
9119661884415625680,15523.059
6156895738196271281,136904.97
3616573933225945247,1731152.0
2291848445527897842,890430.4
1945470963673283067,6610.557
2824656391378559346,1727249.1
838703890213355366,159312.05
6891585844683481942,902537.9
5038582775197446830,1707314.4
4567164990953264250,160911.77
2515769883937776479,59532.223
4801837360113829655,1726211.1
8097895470556215046,149503.83
7677955219015894191,77057.2
7164510785552567272,941851.56
7735950032975086939,144802.19
1381526563880527733,1726296.4
5364535540905382663,1725211.2
4703025750776724401,149808.25
3380076156714769234,60718.625
1833042189946868574,1730077.8
4949769153317840023,1731671.6
3032927207360797560,153958.42
6408470495624141203,87530.4
2617021125405200221,19542.754
7434812807798471935,1728476.4
4156883688380511790,170240.17
4880476059611007951,163964.9
2152465745174088372,59532.223
7166600116102262334,160921.05
6336756638132188300,1151.5698
8741347767492019716,1710260.4
58459785140767067,1383.1669
381129662591999866,19228.705
2600838545660088496,927634.0
5132925847370630815,1713498.8
5690164298378810530,74341.39
5384332578376402146,18802.217
5155000746765722790,1715574.5
4951540092514826704,76417.58
8419778672646917173,-2259.6665
2695758397172677834,1723004.8
5716266780822134107,1723622.1
181859998992862753,9840.12
1327504543377033688,89819.195
2261946020492483233,1729759.9
46464670095097409,9867.982
8517665528192500995,75495.2
1203707249323528723,93998.99
1451617354360852650,144024.23
6832739435535084527,54833.15
8876201558961192499,163723.47
5178735972729519224,704020.25
1258781804552363876,1151.1326
8097361267075467692,1734548.4
1790006591248504941,883040.3
6793880789362060448,9002.733
5182287115414155010,69755.875
9164149580864101270,17536.502
